timestamp,user_id,now_id,endpoint,use_case,type,ip,jwt_payload,label
2025-06-22T18:12:15.026Z,abuser682,abuser682,/browse,ViewPage,READ,138.123.184.81,eyJ1c2VyX2lkIjoiYWJ1c2VyNjgyIiwiaWF0IjoxNzUwNjE1OTMzLCJleHAiOjE3NTA2MTU5MzR9,expired_token
2025-06-22T18:12:15.139Z,abuser683,abuser683,/logout,Logout,AUTH,232.104.121.213,eyJ1c2VyX2lkIjoiYWJ1c2VyNjgzIiwiaWF0IjoxNzUwNjE1OTM1MTM3LCJleHAiOjE3NTA2MTU5Mzg3Mzd9,normal
2025-06-22T18:12:15.142Z,abuser683,abuser683,/browse,ViewPage,READ,232.104.121.213,eyJ1c2VyX2lkIjoiYWJ1c2VyNjgzIiwiaWF0IjoxNzUwNjE1OTM1MTM3LCJleHAiOjE3NTA2MTU5Mzg3Mzd9,reuse_after_logout
2025-06-22T18:12:16.758Z,abuser684,abuser684,/browse,ViewPage,READ,74.82.115.172,eyJ1c2VyX2lkIjoiYWJ1c2VyNjg0IiwiaWF0IjoxNzUwNjE1OTM1LCJleHAiOjE3NTA2MTU5MzZ9,expired_token
2025-06-22T18:12:16.868Z,abuser655,abuser685,/browse,ViewPage,READ,49.226.187.241,eyJ1c2VyX2lkIjoiYWJ1c2VyNjU1IiwiaWF0IjoxNzUwNjE1OTIyOTQ4LCJleHAiOjE3NTA2MTU5MjY1NDh9,token_reuse
2025-06-22T18:12:16.977Z,abuser635,abuser686,/browse,ViewPage,READ,221.248.187.172,eyJ1c2VyX2lkIjoiYWJ1c2VyNjM1IiwiaWF0IjoxNzUwNjE1OTE2MTYwLCJleHAiOjE3NTA2MTU5MTk3NjB9,token_reuse
2025-06-22T18:12:17.086Z,abuser596,abuser687,/browse,ViewPage,READ,254.125.207.60,eyJ1c2VyX2lkIjoiYWJ1c2VyNTk2IiwiaWF0IjoxNzUwNjE1OTAyNzQyLCJleHAiOjE3NTA2MTU5MDYzNDJ9,token_reuse
2025-06-22T18:12:18.708Z,abuser688,abuser688,/browse,ViewPage,READ,196.121.201.146,eyJ1c2VyX2lkIjoiYWJ1c2VyNjg4IiwiaWF0IjoxNzUwNjE1OTM3LCJleHAiOjE3NTA2MTU5Mzh9,expired_token
2025-06-22T18:12:20.330Z,abuser689,abuser689,/browse,ViewPage,READ,16.140.209.53,eyJ1c2VyX2lkIjoiYWJ1c2VyNjg5IiwiaWF0IjoxNzUwNjE1OTM4LCJleHAiOjE3NTA2MTU5Mzl9,expired_token
2025-06-22T18:12:20.443Z,unknown,abuser690,/browse,ViewPage,READ,211.8.33.101,eyJ1c2VyX2lkIjoiYWJ1c2VyNjkwIiwiaWF0IjoxNzUwNjE1OTQwNDQxLCJleHAiOjE3NTA2MTU5NDQwNDF9,invalid_token
2025-06-22T18:12:20.551Z,unknown,abuser691,/browse,ViewPage,READ,112.207.154.55,eyJ1c2VyX2lkIjoiYWJ1c2VyNjkxIiwiaWF0IjoxNzUwNjE1OTQwNTQ5LCJleHAiOjE3NTA2MTU5NDQxNDl9,invalid_token
2025-06-22T18:12:20.657Z,abuser360,abuser692,/browse,ViewPage,READ,240.118.198.223,eyJ1c2VyX2lkIjoiYWJ1c2VyMzYwIiwiaWF0IjoxNzUwNjE1ODE1MjA1LCJleHAiOjE3NTA2MTU4MTg4MDV9,token_reuse
2025-06-22T18:12:20.770Z,unknown,abuser693,/browse,ViewPage,READ,69.142.47.135,eyJ1c2VyX2lkIjoiYWJ1c2VyNjkzIiwiaWF0IjoxNzUwNjE1OTQwNzY4LCJleHAiOjE3NTA2MTU5NDQzNjh9,invalid_token
2025-06-22T18:12:20.875Z,unknown,abuser694,/edit,EditContent,UPDATE,36.210.200.114,invalid,no_token
2025-06-22T18:12:20.997Z,abuser694,abuser694,/logout,Logout,AUTH,36.210.200.114,eyJ1c2VyX2lkIjoiYWJ1c2VyNjk0IiwiaWF0IjoxNzUwNjE1OTQwOTk1LCJleHAiOjE3NTA2MTU5NDQ1OTV9,out_of_order
2025-06-22T18:12:21.114Z,unknown,abuser695,/browse,ViewPage,READ,46.215.2.246,eyJ1c2VyX2lkIjoiYWJ1c2VyNjk1IiwiaWF0IjoxNzUwNjE1OTQxMTEyLCJleHAiOjE3NTA2MTU5NDQ3MTJ9,invalid_token
2025-06-22T18:12:21.222Z,unknown,abuser696,/browse,ViewPage,READ,104.168.225.108,eyJ1c2VyX2lkIjoiYWJ1c2VyNjk2IiwiaWF0IjoxNzUwNjE1OTQxMjIxLCJleHAiOjE3NTA2MTU5NDQ4MjF9,invalid_token
2025-06-22T18:12:21.330Z,unknown,abuser697,/browse,ViewPage,READ,126.29.174.159,eyJ1c2VyX2lkIjoiYWJ1c2VyNjk3IiwiaWF0IjoxNzUwNjE1OTQxMzI5LCJleHAiOjE3NTA2MTU5NDQ5Mjl9,invalid_token
2025-06-22T18:12:21.436Z,abuser680,abuser698,/browse,ViewPage,READ,226.221.88.92,eyJ1c2VyX2lkIjoiYWJ1c2VyNjgwIiwiaWF0IjoxNzUwNjE1OTMzMjk2LCJleHAiOjE3NTA2MTU5MzY4OTZ9,token_reuse
2025-06-22T18:12:21.545Z,unknown,abuser699,/edit,EditContent,UPDATE,80.110.8.127,invalid,no_token
2025-06-22T18:12:23.168Z,abuser700,abuser700,/browse,ViewPage,READ,221.204.200.193,eyJ1c2VyX2lkIjoiYWJ1c2VyNzAwIiwiaWF0IjoxNzUwNjE1OTQxLCJleHAiOjE3NTA2MTU5NDJ9,expired_token
2025-06-22T18:12:23.277Z,unknown,abuser701,/edit,EditContent,UPDATE,36.35.18.162,invalid,no_token
2025-06-22T18:12:23.283Z,abuser701,abuser701,/logout,Logout,AUTH,36.35.18.162,eyJ1c2VyX2lkIjoiYWJ1c2VyNzAxIiwiaWF0IjoxNzUwNjE1OTQzMjgyLCJleHAiOjE3NTA2MTU5NDY4ODJ9,out_of_order
2025-06-22T18:12:23.404Z,unknown,abuser702,/browse,ViewPage,READ,245.223.23.147,eyJ1c2VyX2lkIjoiYWJ1c2VyNzAyIiwiaWF0IjoxNzUwNjE1OTQzNDAzLCJleHAiOjE3NTA2MTU5NDcwMDN9,invalid_token
2025-06-22T18:12:23.510Z,abuser576,abuser703,/browse,ViewPage,READ,127.227.102.106,eyJ1c2VyX2lkIjoiYWJ1c2VyNTc2IiwiaWF0IjoxNzUwNjE1ODk1ODk2LCJleHAiOjE3NTA2MTU4OTk0OTZ9,token_reuse
2025-06-22T18:12:23.623Z,unknown,abuser704,/browse,ViewPage,READ,53.61.126.182,eyJ1c2VyX2lkIjoiYWJ1c2VyNzA0IiwiaWF0IjoxNzUwNjE1OTQzNjIxLCJleHAiOjE3NTA2MTU5NDcyMjF9,invalid_token
2025-06-22T18:12:23.731Z,unknown,abuser705,/browse,ViewPage,READ,78.233.161.64,eyJ1c2VyX2lkIjoiYWJ1c2VyNzA1IiwiaWF0IjoxNzUwNjE1OTQzNzMwLCJleHAiOjE3NTA2MTU5NDczMzB9,invalid_token
2025-06-22T18:12:23.837Z,unknown,abuser706,/edit,EditContent,UPDATE,176.5.28.131,invalid,no_token
2025-06-22T18:12:23.845Z,abuser706,abuser706,/logout,Logout,AUTH,176.5.28.131,eyJ1c2VyX2lkIjoiYWJ1c2VyNzA2IiwiaWF0IjoxNzUwNjE1OTQzODQyLCJleHAiOjE3NTA2MTU5NDc0NDJ9,out_of_order
2025-06-22T18:12:23.962Z,abuser440,abuser707,/browse,ViewPage,READ,93.251.193.243,eyJ1c2VyX2lkIjoiYWJ1c2VyNDQwIiwiaWF0IjoxNzUwNjE1ODQ0MDEwLCJleHAiOjE3NTA2MTU4NDc2MTB9,token_reuse
2025-06-22T18:12:24.071Z,unknown,abuser708,/edit,EditContent,UPDATE,188.143.164.132,invalid,no_token
2025-06-22T18:12:24.186Z,abuser709,abuser709,/logout,Logout,AUTH,200.106.75.6,eyJ1c2VyX2lkIjoiYWJ1c2VyNzA5IiwiaWF0IjoxNzUwNjE1OTQ0MTg0LCJleHAiOjE3NTA2MTU5NDc3ODR9,normal
2025-06-22T18:12:24.192Z,abuser709,abuser709,/browse,ViewPage,READ,200.106.75.6,eyJ1c2VyX2lkIjoiYWJ1c2VyNzA5IiwiaWF0IjoxNzUwNjE1OTQ0MTg0LCJleHAiOjE3NTA2MTU5NDc3ODR9,reuse_after_logout
2025-06-22T18:12:24.307Z,unknown,abuser710,/browse,ViewPage,READ,1.11.60.144,eyJ1c2VyX2lkIjoiYWJ1c2VyNzEwIiwiaWF0IjoxNzUwNjE1OTQ0MzA2LCJleHAiOjE3NTA2MTU5NDc5MDZ9,invalid_token
2025-06-22T18:12:25.931Z,abuser711,abuser711,/browse,ViewPage,READ,114.101.138.13,eyJ1c2VyX2lkIjoiYWJ1c2VyNzExIiwiaWF0IjoxNzUwNjE1OTQ0LCJleHAiOjE3NTA2MTU5NDV9,expired_token
2025-06-22T18:12:26.037Z,unknown,abuser712,/edit,EditContent,UPDATE,244.146.184.132,invalid,no_token
2025-06-22T18:12:26.044Z,abuser712,abuser712,/logout,Logout,AUTH,244.146.184.132,eyJ1c2VyX2lkIjoiYWJ1c2VyNzEyIiwiaWF0IjoxNzUwNjE1OTQ2MDQyLCJleHAiOjE3NTA2MTU5NDk2NDJ9,out_of_order
2025-06-22T18:12:26.147Z,unknown,abuser713,/edit,EditContent,UPDATE,195.156.96.7,invalid,no_token
2025-06-22T18:12:26.256Z,unknown,abuser714,/edit,EditContent,UPDATE,119.157.35.71,invalid,no_token
2025-06-22T18:12:26.262Z,abuser714,abuser714,/logout,Logout,AUTH,119.157.35.71,eyJ1c2VyX2lkIjoiYWJ1c2VyNzE0IiwiaWF0IjoxNzUwNjE1OTQ2MjYwLCJleHAiOjE3NTA2MTU5NDk4NjB9,out_of_order
2025-06-22T18:12:26.365Z,unknown,abuser715,/edit,EditContent,UPDATE,9.221.230.77,invalid,no_token
2025-06-22T18:12:26.478Z,abuser716,abuser716,/logout,Logout,AUTH,20.156.173.199,eyJ1c2VyX2lkIjoiYWJ1c2VyNzE2IiwiaWF0IjoxNzUwNjE1OTQ2NDc2LCJleHAiOjE3NTA2MTU5NTAwNzZ9,normal
2025-06-22T18:12:26.481Z,abuser716,abuser716,/browse,ViewPage,READ,20.156.173.199,eyJ1c2VyX2lkIjoiYWJ1c2VyNzE2IiwiaWF0IjoxNzUwNjE1OTQ2NDc2LCJleHAiOjE3NTA2MTU5NTAwNzZ9,reuse_after_logout
2025-06-22T18:12:26.599Z,unknown,abuser717,/edit,EditContent,UPDATE,113.68.35.105,invalid,no_token
2025-06-22T18:12:26.708Z,unknown,abuser718,/edit,EditContent,UPDATE,71.51.254.168,invalid,no_token
2025-06-22T18:12:26.818Z,abuser672,abuser719,/browse,ViewPage,READ,22.141.118.161,eyJ1c2VyX2lkIjoiYWJ1c2VyNjcyIiwiaWF0IjoxNzUwNjE1OTMwODgwLCJleHAiOjE3NTA2MTU5MzQ0ODB9,token_reuse
2025-06-22T18:12:26.927Z,abuser93,abuser720,/browse,ViewPage,READ,37.218.112.224,eyJ1c2VyX2lkIjoiYWJ1c2VyOTMiLCJpYXQiOjE3NTA2MTU3MDcsImV4cCI6MTc1MDYxNTcwOH0,token_reuse
2025-06-22T18:12:27.037Z,abuser394,abuser721,/browse,ViewPage,READ,69.82.38.166,eyJ1c2VyX2lkIjoiYWJ1c2VyMzk0IiwiaWF0IjoxNzUwNjE1ODI2LCJleHAiOjE3NTA2MTU4Mjd9,token_reuse
2025-06-22T18:12:27.147Z,unknown,abuser722,/edit,EditContent,UPDATE,26.179.42.78,invalid,no_token
2025-06-22T18:12:27.153Z,abuser722,abuser722,/logout,Logout,AUTH,26.179.42.78,eyJ1c2VyX2lkIjoiYWJ1c2VyNzIyIiwiaWF0IjoxNzUwNjE1OTQ3MTUxLCJleHAiOjE3NTA2MTU5NTA3NTF9,out_of_order
2025-06-22T18:12:28.772Z,abuser723,abuser723,/browse,ViewPage,READ,215.92.180.222,eyJ1c2VyX2lkIjoiYWJ1c2VyNzIzIiwiaWF0IjoxNzUwNjE1OTQ3LCJleHAiOjE3NTA2MTU5NDh9,expired_token
2025-06-22T18:12:30.393Z,abuser724,abuser724,/browse,ViewPage,READ,196.4.81.5,eyJ1c2VyX2lkIjoiYWJ1c2VyNzI0IiwiaWF0IjoxNzUwNjE1OTQ4LCJleHAiOjE3NTA2MTU5NDl9,expired_token
2025-06-22T18:12:30.517Z,unknown,abuser725,/edit,EditContent,UPDATE,165.254.171.30,invalid,no_token
2025-06-22T18:12:30.630Z,abuser726,abuser726,/logout,Logout,AUTH,136.135.19.226,eyJ1c2VyX2lkIjoiYWJ1c2VyNzI2IiwiaWF0IjoxNzUwNjE1OTUwNjI4LCJleHAiOjE3NTA2MTU5NTQyMjh9,normal
2025-06-22T18:12:30.634Z,abuser726,abuser726,/browse,ViewPage,READ,136.135.19.226,eyJ1c2VyX2lkIjoiYWJ1c2VyNzI2IiwiaWF0IjoxNzUwNjE1OTUwNjI4LCJleHAiOjE3NTA2MTU5NTQyMjh9,reuse_after_logout
2025-06-22T18:12:30.755Z,unknown,abuser727,/browse,ViewPage,READ,98.171.246.143,eyJ1c2VyX2lkIjoiYWJ1c2VyNzI3IiwiaWF0IjoxNzUwNjE1OTUwNzUzLCJleHAiOjE3NTA2MTU5NTQzNTN9,invalid_token
2025-06-22T18:12:30.860Z,abuser627,abuser728,/browse,ViewPage,READ,30.211.110.59,eyJ1c2VyX2lkIjoiYWJ1c2VyNjI3IiwiaWF0IjoxNzUwNjE1OTEzNzI4LCJleHAiOjE3NTA2MTU5MTczMjh9,token_reuse
2025-06-22T18:12:32.484Z,abuser729,abuser729,/browse,ViewPage,READ,172.103.103.65,eyJ1c2VyX2lkIjoiYWJ1c2VyNzI5IiwiaWF0IjoxNzUwNjE1OTUwLCJleHAiOjE3NTA2MTU5NTF9,expired_token
2025-06-22T18:12:32.593Z,unknown,abuser730,/edit,EditContent,UPDATE,69.30.168.6,invalid,no_token
2025-06-22T18:12:32.702Z,unknown,abuser731,/edit,EditContent,UPDATE,169.117.119.190,invalid,no_token
2025-06-22T18:12:32.815Z,abuser732,abuser732,/logout,Logout,AUTH,198.105.105.69,eyJ1c2VyX2lkIjoiYWJ1c2VyNzMyIiwiaWF0IjoxNzUwNjE1OTUyODEzLCJleHAiOjE3NTA2MTU5NTY0MTN9,normal
2025-06-22T18:12:32.819Z,abuser732,abuser732,/browse,ViewPage,READ,198.105.105.69,eyJ1c2VyX2lkIjoiYWJ1c2VyNzMyIiwiaWF0IjoxNzUwNjE1OTUyODEzLCJleHAiOjE3NTA2MTU5NTY0MTN9,reuse_after_logout
2025-06-22T18:12:32.941Z,abuser733,abuser733,/logout,Logout,AUTH,49.146.11.234,eyJ1c2VyX2lkIjoiYWJ1c2VyNzMzIiwiaWF0IjoxNzUwNjE1OTUyOTM5LCJleHAiOjE3NTA2MTU5NTY1Mzl9,normal
2025-06-22T18:12:32.944Z,abuser733,abuser733,/browse,ViewPage,READ,49.146.11.234,eyJ1c2VyX2lkIjoiYWJ1c2VyNzMzIiwiaWF0IjoxNzUwNjE1OTUyOTM5LCJleHAiOjE3NTA2MTU5NTY1Mzl9,reuse_after_logout
2025-06-22T18:12:34.560Z,abuser734,abuser734,/browse,ViewPage,READ,65.252.26.152,eyJ1c2VyX2lkIjoiYWJ1c2VyNzM0IiwiaWF0IjoxNzUwNjE1OTUzLCJleHAiOjE3NTA2MTU5NTR9,expired_token
2025-06-22T18:12:34.674Z,abuser735,abuser735,/logout,Logout,AUTH,212.24.206.254,eyJ1c2VyX2lkIjoiYWJ1c2VyNzM1IiwiaWF0IjoxNzUwNjE1OTU0NjcyLCJleHAiOjE3NTA2MTU5NTgyNzJ9,normal
2025-06-22T18:12:34.678Z,abuser735,abuser735,/browse,ViewPage,READ,212.24.206.254,eyJ1c2VyX2lkIjoiYWJ1c2VyNzM1IiwiaWF0IjoxNzUwNjE1OTU0NjcyLCJleHAiOjE3NTA2MTU5NTgyNzJ9,reuse_after_logout
2025-06-22T18:12:34.794Z,abuser629,abuser736,/browse,ViewPage,READ,206.26.203.26,eyJ1c2VyX2lkIjoiYWJ1c2VyNjI5IiwiaWF0IjoxNzUwNjE1OTE1NDU5LCJleHAiOjE3NTA2MTU5MTkwNTl9,token_reuse
2025-06-22T18:12:36.416Z,abuser737,abuser737,/browse,ViewPage,READ,188.164.186.29,eyJ1c2VyX2lkIjoiYWJ1c2VyNzM3IiwiaWF0IjoxNzUwNjE1OTU0LCJleHAiOjE3NTA2MTU5NTV9,expired_token
2025-06-22T18:12:36.530Z,unknown,abuser738,/browse,ViewPage,READ,48.213.185.56,eyJ1c2VyX2lkIjoiYWJ1c2VyNzM4IiwiaWF0IjoxNzUwNjE1OTU2NTI4LCJleHAiOjE3NTA2MTU5NjAxMjh9,invalid_token
2025-06-22T18:12:36.636Z,unknown,abuser739,/edit,EditContent,UPDATE,126.185.96.252,invalid,no_token
2025-06-22T18:12:36.643Z,abuser739,abuser739,/logout,Logout,AUTH,126.185.96.252,eyJ1c2VyX2lkIjoiYWJ1c2VyNzM5IiwiaWF0IjoxNzUwNjE1OTU2NjQyLCJleHAiOjE3NTA2MTU5NjAyNDJ9,out_of_order
2025-06-22T18:12:36.760Z,unknown,abuser740,/edit,EditContent,UPDATE,190.135.139.207,invalid,no_token
2025-06-22T18:12:36.873Z,abuser741,abuser741,/logout,Logout,AUTH,125.21.135.241,eyJ1c2VyX2lkIjoiYWJ1c2VyNzQxIiwiaWF0IjoxNzUwNjE1OTU2ODcxLCJleHAiOjE3NTA2MTU5NjA0NzF9,normal
2025-06-22T18:12:36.877Z,abuser741,abuser741,/browse,ViewPage,READ,125.21.135.241,eyJ1c2VyX2lkIjoiYWJ1c2VyNzQxIiwiaWF0IjoxNzUwNjE1OTU2ODcxLCJleHAiOjE3NTA2MTU5NjA0NzF9,reuse_after_logout
2025-06-22T18:12:36.981Z,abuser94,abuser742,/browse,ViewPage,READ,102.113.181.194,eyJ1c2VyX2lkIjoiYWJ1c2VyOTQiLCJpYXQiOjE3NTA2MTU3MDkyNzEsImV4cCI6MTc1MDYxNTcxMjg3MX0,token_reuse
2025-06-22T18:12:37.091Z,abuser211,abuser743,/browse,ViewPage,READ,191.110.52.8,eyJ1c2VyX2lkIjoiYWJ1c2VyMjExIiwiaWF0IjoxNzUwNjE1NzU4OTUwLCJleHAiOjE3NTA2MTU3NjI1NTB9,token_reuse
2025-06-22T18:12:37.203Z,unknown,abuser744,/browse,ViewPage,READ,100.84.251.49,eyJ1c2VyX2lkIjoiYWJ1c2VyNzQ0IiwiaWF0IjoxNzUwNjE1OTU3MjAxLCJleHAiOjE3NTA2MTU5NjA4MDF9,invalid_token
2025-06-22T18:12:37.314Z,unknown,abuser745,/browse,ViewPage,READ,202.96.56.95,eyJ1c2VyX2lkIjoiYWJ1c2VyNzQ1IiwiaWF0IjoxNzUwNjE1OTU3MzExLCJleHAiOjE3NTA2MTU5NjA5MTF9,invalid_token
2025-06-22T18:12:38.951Z,abuser746,abuser746,/browse,ViewPage,READ,220.12.185.119,eyJ1c2VyX2lkIjoiYWJ1c2VyNzQ2IiwiaWF0IjoxNzUwNjE1OTU3LCJleHAiOjE3NTA2MTU5NTh9,expired_token
2025-06-22T18:12:39.073Z,abuser583,abuser747,/browse,ViewPage,READ,162.145.251.43,eyJ1c2VyX2lkIjoiYWJ1c2VyNTgzIiwiaWF0IjoxNzUwNjE1ODk5NzE1LCJleHAiOjE3NTA2MTU5MDMzMTV9,token_reuse
2025-06-22T18:12:39.181Z,unknown,abuser748,/edit,EditContent,UPDATE,145.156.211.198,invalid,no_token
2025-06-22T18:12:40.803Z,abuser749,abuser749,/browse,ViewPage,READ,228.56.137.198,eyJ1c2VyX2lkIjoiYWJ1c2VyNzQ5IiwiaWF0IjoxNzUwNjE1OTU5LCJleHAiOjE3NTA2MTU5NjB9,expired_token
2025-06-22T18:12:40.913Z,unknown,abuser750,/edit,EditContent,UPDATE,96.87.202.149,invalid,no_token
2025-06-22T18:12:41.022Z,unknown,abuser751,/edit,EditContent,UPDATE,158.52.221.76,invalid,no_token
2025-06-22T18:12:41.131Z,unknown,abuser752,/edit,EditContent,UPDATE,77.137.249.39,invalid,no_token
2025-06-22T18:12:41.239Z,unknown,abuser753,/edit,EditContent,UPDATE,89.136.171.235,invalid,no_token
2025-06-22T18:12:41.349Z,abuser337,abuser754,/browse,ViewPage,READ,42.252.253.198,eyJ1c2VyX2lkIjoiYWJ1c2VyMzM3IiwiaWF0IjoxNzUwNjE1ODA4LCJleHAiOjE3NTA2MTU4MDl9,token_reuse
2025-06-22T18:12:41.463Z,unknown,abuser755,/browse,ViewPage,READ,202.243.174.224,eyJ1c2VyX2lkIjoiYWJ1c2VyNzU1IiwiaWF0IjoxNzUwNjE1OTYxNDYxLCJleHAiOjE3NTA2MTU5NjUwNjF9,invalid_token
2025-06-22T18:12:41.568Z,unknown,abuser756,/edit,EditContent,UPDATE,217.126.5.180,invalid,no_token
2025-06-22T18:12:41.574Z,abuser756,abuser756,/logout,Logout,AUTH,217.126.5.180,eyJ1c2VyX2lkIjoiYWJ1c2VyNzU2IiwiaWF0IjoxNzUwNjE1OTYxNTczLCJleHAiOjE3NTA2MTU5NjUxNzN9,out_of_order
2025-06-22T18:12:41.682Z,unknown,abuser757,/browse,ViewPage,READ,121.14.18.4,eyJ1c2VyX2lkIjoiYWJ1c2VyNzU3IiwiaWF0IjoxNzUwNjE1OTYxNjgwLCJleHAiOjE3NTA2MTU5NjUyODB9,invalid_token
2025-06-22T18:12:41.788Z,unknown,abuser758,/edit,EditContent,UPDATE,39.120.65.136,invalid,no_token
2025-06-22T18:12:41.794Z,abuser758,abuser758,/logout,Logout,AUTH,39.120.65.136,eyJ1c2VyX2lkIjoiYWJ1c2VyNzU4IiwiaWF0IjoxNzUwNjE1OTYxNzkzLCJleHAiOjE3NTA2MTU5NjUzOTN9,out_of_order
2025-06-22T18:12:41.916Z,abuser759,abuser759,/logout,Logout,AUTH,245.224.200.38,eyJ1c2VyX2lkIjoiYWJ1c2VyNzU5IiwiaWF0IjoxNzUwNjE1OTYxOTE0LCJleHAiOjE3NTA2MTU5NjU1MTR9,normal
2025-06-22T18:12:41.919Z,abuser759,abuser759,/browse,ViewPage,READ,245.224.200.38,eyJ1c2VyX2lkIjoiYWJ1c2VyNzU5IiwiaWF0IjoxNzUwNjE1OTYxOTE0LCJleHAiOjE3NTA2MTU5NjU1MTR9,reuse_after_logout
2025-06-22T18:12:42.026Z,unknown,abuser760,/browse,ViewPage,READ,195.195.218.66,eyJ1c2VyX2lkIjoiYWJ1c2VyNzYwIiwiaWF0IjoxNzUwNjE1OTYyMDI1LCJleHAiOjE3NTA2MTU5NjU2MjV9,invalid_token
2025-06-22T18:12:42.136Z,abuser761,abuser761,/logout,Logout,AUTH,151.160.49.167,eyJ1c2VyX2lkIjoiYWJ1c2VyNzYxIiwiaWF0IjoxNzUwNjE1OTYyMTM0LCJleHAiOjE3NTA2MTU5NjU3MzR9,normal
2025-06-22T18:12:42.139Z,abuser761,abuser761,/browse,ViewPage,READ,151.160.49.167,eyJ1c2VyX2lkIjoiYWJ1c2VyNzYxIiwiaWF0IjoxNzUwNjE1OTYyMTM0LCJleHAiOjE3NTA2MTU5NjU3MzR9,reuse_after_logout
2025-06-22T18:12:42.256Z,abuser610,abuser762,/browse,ViewPage,READ,228.85.176.234,eyJ1c2VyX2lkIjoiYWJ1c2VyNjEwIiwiaWF0IjoxNzUwNjE1OTA1LCJleHAiOjE3NTA2MTU5MDZ9,token_reuse
2025-06-22T18:12:42.365Z,unknown,abuser763,/edit,EditContent,UPDATE,86.8.101.84,invalid,no_token
2025-06-22T18:12:42.373Z,abuser763,abuser763,/logout,Logout,AUTH,86.8.101.84,eyJ1c2VyX2lkIjoiYWJ1c2VyNzYzIiwiaWF0IjoxNzUwNjE1OTYyMzcwLCJleHAiOjE3NTA2MTU5NjU5NzB9,out_of_order
2025-06-22T18:12:43.977Z,abuser764,abuser764,/browse,ViewPage,READ,108.154.111.79,eyJ1c2VyX2lkIjoiYWJ1c2VyNzY0IiwiaWF0IjoxNzUwNjE1OTYyLCJleHAiOjE3NTA2MTU5NjN9,expired_token
2025-06-22T18:12:44.090Z,abuser765,abuser765,/logout,Logout,AUTH,249.218.135.22,eyJ1c2VyX2lkIjoiYWJ1c2VyNzY1IiwiaWF0IjoxNzUwNjE1OTY0MDg4LCJleHAiOjE3NTA2MTU5Njc2ODh9,normal
2025-06-22T18:12:44.093Z,abuser765,abuser765,/browse,ViewPage,READ,249.218.135.22,eyJ1c2VyX2lkIjoiYWJ1c2VyNzY1IiwiaWF0IjoxNzUwNjE1OTY0MDg4LCJleHAiOjE3NTA2MTU5Njc2ODh9,reuse_after_logout
2025-06-22T18:12:44.197Z,abuser273,abuser766,/browse,ViewPage,READ,45.51.157.93,eyJ1c2VyX2lkIjoiYWJ1c2VyMjczIiwiaWF0IjoxNzUwNjE1Nzc5NjcyLCJleHAiOjE3NTA2MTU3ODMyNzJ9,token_reuse
2025-06-22T18:12:44.309Z,unknown,abuser767,/browse,ViewPage,READ,117.244.84.112,eyJ1c2VyX2lkIjoiYWJ1c2VyNzY3IiwiaWF0IjoxNzUwNjE1OTY0MzA3LCJleHAiOjE3NTA2MTU5Njc5MDd9,invalid_token
2025-06-22T18:12:45.931Z,abuser768,abuser768,/browse,ViewPage,READ,43.4.236.152,eyJ1c2VyX2lkIjoiYWJ1c2VyNzY4IiwiaWF0IjoxNzUwNjE1OTY0LCJleHAiOjE3NTA2MTU5NjV9,expired_token
2025-06-22T18:12:46.043Z,unknown,abuser769,/browse,ViewPage,READ,51.146.88.206,eyJ1c2VyX2lkIjoiYWJ1c2VyNzY5IiwiaWF0IjoxNzUwNjE1OTY2MDQyLCJleHAiOjE3NTA2MTU5Njk2NDJ9,invalid_token
2025-06-22T18:12:46.149Z,unknown,abuser770,/edit,EditContent,UPDATE,77.108.170.52,invalid,no_token
2025-06-22T18:12:47.770Z,abuser771,abuser771,/browse,ViewPage,READ,20.233.206.133,eyJ1c2VyX2lkIjoiYWJ1c2VyNzcxIiwiaWF0IjoxNzUwNjE1OTY2LCJleHAiOjE3NTA2MTU5Njd9,expired_token
2025-06-22T18:12:47.884Z,unknown,abuser772,/browse,ViewPage,READ,170.151.242.206,eyJ1c2VyX2lkIjoiYWJ1c2VyNzcyIiwiaWF0IjoxNzUwNjE1OTY3ODgyLCJleHAiOjE3NTA2MTU5NzE0ODJ9,invalid_token
2025-06-22T18:12:47.995Z,unknown,abuser773,/browse,ViewPage,READ,74.50.98.167,eyJ1c2VyX2lkIjoiYWJ1c2VyNzczIiwiaWF0IjoxNzUwNjE1OTY3OTkyLCJleHAiOjE3NTA2MTU5NzE1OTJ9,invalid_token
2025-06-22T18:12:48.105Z,abuser774,abuser774,/logout,Logout,AUTH,176.24.209.67,eyJ1c2VyX2lkIjoiYWJ1c2VyNzc0IiwiaWF0IjoxNzUwNjE1OTY4MTAyLCJleHAiOjE3NTA2MTU5NzE3MDJ9,normal
2025-06-22T18:12:48.108Z,abuser774,abuser774,/browse,ViewPage,READ,176.24.209.67,eyJ1c2VyX2lkIjoiYWJ1c2VyNzc0IiwiaWF0IjoxNzUwNjE1OTY4MTAyLCJleHAiOjE3NTA2MTU5NzE3MDJ9,reuse_after_logout
2025-06-22T18:12:48.229Z,unknown,abuser775,/browse,ViewPage,READ,124.65.9.29,eyJ1c2VyX2lkIjoiYWJ1c2VyNzc1IiwiaWF0IjoxNzUwNjE1OTY4MjI3LCJleHAiOjE3NTA2MTU5NzE4Mjd9,invalid_token
