timestamp,user_id,endpoint,use_case,type,jwt,label
2025-06-21T14:38:31.229Z,user037,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzNyIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.63y-nDlqiPAbOKm5wyPBFrsWEcOzJEShvaBxDFh6SP8,normal
2025-06-21T14:38:31.283Z,user038,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzOCIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.PrLBQErZIEmYlvnLZ18UYJRUGK8GZAylcYQFSeaYudc,normal
2025-06-21T14:38:31.286Z,user038,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzOCIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.PrLBQErZIEmYlvnLZ18UYJRUGK8GZAylcYQFSeaYudc,normal
2025-06-21T14:38:31.289Z,user038,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzOCIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.PrLBQErZIEmYlvnLZ18UYJRUGK8GZAylcYQFSeaYudc,normal
2025-06-21T14:38:31.292Z,user038,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzOCIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.PrLBQErZIEmYlvnLZ18UYJRUGK8GZAylcYQFSeaYudc,normal
2025-06-21T14:38:31.346Z,user039,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzOSIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.8spjfyWSYl4Rr1SQmjkjrjpuA9VLy5f7ioLfAmI7E34,normal
2025-06-21T14:38:31.349Z,user039,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzOSIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.8spjfyWSYl4Rr1SQmjkjrjpuA9VLy5f7ioLfAmI7E34,normal
2025-06-21T14:38:31.352Z,user039,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzOSIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.8spjfyWSYl4Rr1SQmjkjrjpuA9VLy5f7ioLfAmI7E34,normal
2025-06-21T14:38:31.355Z,user039,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAzOSIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.8spjfyWSYl4Rr1SQmjkjrjpuA9VLy5f7ioLfAmI7E34,normal
2025-06-21T14:38:31.423Z,user040,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0MCIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.Pq8cvLgh3Q1LNFzRlcodvF68iFLqJqUbpcG2uBkZh6Y,normal
2025-06-21T14:38:31.427Z,user040,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0MCIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.Pq8cvLgh3Q1LNFzRlcodvF68iFLqJqUbpcG2uBkZh6Y,normal
2025-06-21T14:38:31.430Z,user040,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0MCIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.Pq8cvLgh3Q1LNFzRlcodvF68iFLqJqUbpcG2uBkZh6Y,normal
2025-06-21T14:38:31.432Z,user040,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0MCIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.Pq8cvLgh3Q1LNFzRlcodvF68iFLqJqUbpcG2uBkZh6Y,normal
2025-06-21T14:38:31.486Z,user041,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0MSIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.F1g7lkPDMA2wCxdzH_u6y-R9xrNw3l11I8yY9vlePvo,normal
2025-06-21T14:38:31.490Z,user041,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0MSIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.F1g7lkPDMA2wCxdzH_u6y-R9xrNw3l11I8yY9vlePvo,normal
2025-06-21T14:38:31.493Z,user041,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0MSIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.F1g7lkPDMA2wCxdzH_u6y-R9xrNw3l11I8yY9vlePvo,normal
2025-06-21T14:38:31.496Z,user041,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0MSIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.F1g7lkPDMA2wCxdzH_u6y-R9xrNw3l11I8yY9vlePvo,normal
2025-06-21T14:38:31.564Z,user042,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0MiIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.PqesNOEbkVSUgF3XE2LXUbUN7cw1ytGIDNG9Ib2n4ZM,normal
2025-06-21T14:38:31.569Z,user042,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0MiIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.PqesNOEbkVSUgF3XE2LXUbUN7cw1ytGIDNG9Ib2n4ZM,normal
2025-06-21T14:38:31.572Z,user042,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0MiIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.PqesNOEbkVSUgF3XE2LXUbUN7cw1ytGIDNG9Ib2n4ZM,normal
2025-06-21T14:38:31.575Z,user042,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0MiIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.PqesNOEbkVSUgF3XE2LXUbUN7cw1ytGIDNG9Ib2n4ZM,normal
2025-06-21T14:38:31.643Z,user043,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0MyIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.FdsdUq1-AtOwJF_wE0eQX5sXMEax-Hg5qe9b2U3nf0c,normal
2025-06-21T14:38:31.647Z,user043,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0MyIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.FdsdUq1-AtOwJF_wE0eQX5sXMEax-Hg5qe9b2U3nf0c,normal
2025-06-21T14:38:31.650Z,user043,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0MyIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.FdsdUq1-AtOwJF_wE0eQX5sXMEax-Hg5qe9b2U3nf0c,normal
2025-06-21T14:38:31.654Z,user043,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0MyIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.FdsdUq1-AtOwJF_wE0eQX5sXMEax-Hg5qe9b2U3nf0c,normal
2025-06-21T14:38:31.707Z,user044,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0NCIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.VJJmSj9JZALNVHlSr2WxIfHM5m2bNLogvrwkH_Y_H-0,normal
2025-06-21T14:38:31.710Z,user044,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0NCIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.VJJmSj9JZALNVHlSr2WxIfHM5m2bNLogvrwkH_Y_H-0,normal
2025-06-21T14:38:31.713Z,user044,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0NCIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.VJJmSj9JZALNVHlSr2WxIfHM5m2bNLogvrwkH_Y_H-0,normal
2025-06-21T14:38:31.716Z,user044,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0NCIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.VJJmSj9JZALNVHlSr2WxIfHM5m2bNLogvrwkH_Y_H-0,normal
2025-06-21T14:38:31.784Z,user045,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0NSIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.BPF6Fh4yRHjMR_6NRByFXk983KtQ4kh0qiyhO55dw4w,normal
2025-06-21T14:38:31.788Z,user045,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0NSIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.BPF6Fh4yRHjMR_6NRByFXk983KtQ4kh0qiyhO55dw4w,normal
2025-06-21T14:38:31.791Z,user045,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0NSIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.BPF6Fh4yRHjMR_6NRByFXk983KtQ4kh0qiyhO55dw4w,normal
2025-06-21T14:38:31.795Z,user045,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0NSIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.BPF6Fh4yRHjMR_6NRByFXk983KtQ4kh0qiyhO55dw4w,normal
2025-06-21T14:38:31.848Z,user046,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0NiIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.OQPRhUhf127Lz84fNl466G21ZaUvx3cTnxAqkk70X7U,normal
2025-06-21T14:38:31.853Z,user046,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0NiIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.OQPRhUhf127Lz84fNl466G21ZaUvx3cTnxAqkk70X7U,normal
2025-06-21T14:38:31.856Z,user046,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0NiIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.OQPRhUhf127Lz84fNl466G21ZaUvx3cTnxAqkk70X7U,normal
2025-06-21T14:38:31.859Z,user046,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0NiIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.OQPRhUhf127Lz84fNl466G21ZaUvx3cTnxAqkk70X7U,normal
2025-06-21T14:38:31.927Z,user047,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0NyIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.vrnwT_qOKMySeLe5WP55YvjVzxqkvBWFn2TFMy_roNY,normal
2025-06-21T14:38:31.932Z,user047,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0NyIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.vrnwT_qOKMySeLe5WP55YvjVzxqkvBWFn2TFMy_roNY,normal
2025-06-21T14:38:31.935Z,user047,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0NyIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.vrnwT_qOKMySeLe5WP55YvjVzxqkvBWFn2TFMy_roNY,normal
2025-06-21T14:38:31.939Z,user047,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0NyIsImlhdCI6MTc1MDUxNjcxMSwiZXhwIjoxNzUwNTIwMzExfQ.vrnwT_qOKMySeLe5WP55YvjVzxqkvBWFn2TFMy_roNY,normal
2025-06-21T14:38:32.005Z,user048,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0OCIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.SzjLXkIrnhNJQ8V1-BveZxZue4NxmU7edUTwDghMF-E,normal
2025-06-21T14:38:32.009Z,user048,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0OCIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.SzjLXkIrnhNJQ8V1-BveZxZue4NxmU7edUTwDghMF-E,normal
2025-06-21T14:38:32.013Z,user048,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0OCIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.SzjLXkIrnhNJQ8V1-BveZxZue4NxmU7edUTwDghMF-E,normal
2025-06-21T14:38:32.016Z,user048,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0OCIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.SzjLXkIrnhNJQ8V1-BveZxZue4NxmU7edUTwDghMF-E,normal
2025-06-21T14:38:32.068Z,user049,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0OSIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.eSdPxChI0utpYl8qzAIOLqarSyXVzvQGfAaDh7W8MRQ,normal
2025-06-21T14:38:32.072Z,user049,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0OSIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.eSdPxChI0utpYl8qzAIOLqarSyXVzvQGfAaDh7W8MRQ,normal
2025-06-21T14:38:32.075Z,user049,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0OSIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.eSdPxChI0utpYl8qzAIOLqarSyXVzvQGfAaDh7W8MRQ,normal
2025-06-21T14:38:32.078Z,user049,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA0OSIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.eSdPxChI0utpYl8qzAIOLqarSyXVzvQGfAaDh7W8MRQ,normal
2025-06-21T14:38:32.132Z,user050,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1MCIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.ZFNjGVuhv03j5bPKXzhhooKRpyxgp6pG-9PSlXzYMOE,normal
2025-06-21T14:38:32.136Z,user050,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1MCIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.ZFNjGVuhv03j5bPKXzhhooKRpyxgp6pG-9PSlXzYMOE,normal
2025-06-21T14:38:32.139Z,user050,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1MCIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.ZFNjGVuhv03j5bPKXzhhooKRpyxgp6pG-9PSlXzYMOE,normal
2025-06-21T14:38:32.143Z,user050,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1MCIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.ZFNjGVuhv03j5bPKXzhhooKRpyxgp6pG-9PSlXzYMOE,normal
2025-06-21T14:38:32.209Z,user051,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1MSIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.7wDDhWGV0RN4uUyGAQ8IHO4UREbxXO__Cm-JXhEM7kw,normal
2025-06-21T14:38:32.215Z,user051,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1MSIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.7wDDhWGV0RN4uUyGAQ8IHO4UREbxXO__Cm-JXhEM7kw,normal
2025-06-21T14:38:32.218Z,user051,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1MSIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.7wDDhWGV0RN4uUyGAQ8IHO4UREbxXO__Cm-JXhEM7kw,normal
2025-06-21T14:38:32.222Z,user051,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1MSIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.7wDDhWGV0RN4uUyGAQ8IHO4UREbxXO__Cm-JXhEM7kw,normal
2025-06-21T14:38:32.288Z,user052,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1MiIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.wto5BzYgOarDe-vK9ECZjJJH86GUjQ3yTApgcgi7s0g,normal
2025-06-21T14:38:32.295Z,user052,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1MiIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.wto5BzYgOarDe-vK9ECZjJJH86GUjQ3yTApgcgi7s0g,normal
2025-06-21T14:38:32.300Z,user052,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1MiIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.wto5BzYgOarDe-vK9ECZjJJH86GUjQ3yTApgcgi7s0g,normal
2025-06-21T14:38:32.304Z,user052,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1MiIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.wto5BzYgOarDe-vK9ECZjJJH86GUjQ3yTApgcgi7s0g,normal
2025-06-21T14:38:32.368Z,user053,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1MyIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.A2VQGuDvWpi_kztx-IXLw97oxQfrLxGCiHOtOs3nIz0,normal
2025-06-21T14:38:32.373Z,user053,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1MyIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.A2VQGuDvWpi_kztx-IXLw97oxQfrLxGCiHOtOs3nIz0,normal
2025-06-21T14:38:32.377Z,user053,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1MyIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.A2VQGuDvWpi_kztx-IXLw97oxQfrLxGCiHOtOs3nIz0,normal
2025-06-21T14:38:32.380Z,user053,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1MyIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.A2VQGuDvWpi_kztx-IXLw97oxQfrLxGCiHOtOs3nIz0,normal
2025-06-21T14:38:32.447Z,user054,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1NCIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.Xkzy_fdpDZUfjPrMBME4T5cELqoupSciZ4ogMzgIU1w,normal
2025-06-21T14:38:32.450Z,user054,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1NCIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.Xkzy_fdpDZUfjPrMBME4T5cELqoupSciZ4ogMzgIU1w,normal
2025-06-21T14:38:32.454Z,user054,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1NCIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.Xkzy_fdpDZUfjPrMBME4T5cELqoupSciZ4ogMzgIU1w,normal
2025-06-21T14:38:32.457Z,user054,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1NCIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.Xkzy_fdpDZUfjPrMBME4T5cELqoupSciZ4ogMzgIU1w,normal
2025-06-21T14:38:32.525Z,user055,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1NSIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.Z23VJBYyRUQCD2RQcPp7mG8xbEh_oTmszQsb1QEjQ74,normal
2025-06-21T14:38:32.529Z,user055,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1NSIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.Z23VJBYyRUQCD2RQcPp7mG8xbEh_oTmszQsb1QEjQ74,normal
2025-06-21T14:38:32.532Z,user055,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1NSIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.Z23VJBYyRUQCD2RQcPp7mG8xbEh_oTmszQsb1QEjQ74,normal
2025-06-21T14:38:32.535Z,user055,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1NSIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.Z23VJBYyRUQCD2RQcPp7mG8xbEh_oTmszQsb1QEjQ74,normal
2025-06-21T14:38:32.603Z,user056,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjA1NiIsImlhdCI6MTc1MDUxNjcxMiwiZXhwIjoxNzUwNTIwMzEyfQ.5e34uc5Cuj-ZUUGhwGkKhTE4IvISyA-uzwJllqOCaok,normal
